timestamp,contador,ax,ay,az,gx,gy,gz
7414.287132,40755.0,1.0,-0.01,-0.06,-3.84,0.18,-0.3
7414.2900063,40756.0,1.0,-0.01,-0.05,-3.9,0.37,-0.61
7414.2971108,40757.0,1.01,-0.01,-0.06,-3.72,0.0,-0.37
7414.3005002,40758.0,1.0,-0.01,-0.05,-3.6,0.24,-0.43
7414.3044983,40759.0,1.01,-0.01,-0.06,-3.72,0.24,-0.3
7414.3103372,40760.0,1.01,-0.01,-0.05,-3.54,0.12,-0.24
7414.3140289,40761.0,1.01,-0.0,-0.06,-3.66,0.43,-0.12
7414.3178058,40762.0,1.01,-0.01,-0.06,-3.66,0.43,-0.24
7414.3215182,40763.0,1.0,-0.01,-0.06,-3.72,0.18,-0.24
7414.3275545,40764.0,1.01,-0.01,-0.05,-3.54,0.0,-0.43
7414.3312546,40765.0,1.01,-0.0,-0.05,-3.72,0.0,-0.37
7414.3351301,40766.0,1.01,-0.01,-0.05,-3.72,0.18,-0.37
7414.341047,40767.0,1.01,-0.01,-0.05,-3.78,0.43,-0.06
7414.3448666,40768.0,1.0,-0.0,-0.05,-3.66,0.49,-0.37
7414.3484481,40769.0,1.01,-0.0,-0.05,-3.54,0.18,-0.55
7414.352203,40770.0,1.0,-0.01,-0.05,-3.9,0.18,-0.3
7414.3583347,40771.0,1.01,-0.0,-0.05,-3.6,0.06,-0.18
7414.3619245,40772.0,1.0,-0.01,-0.05,-3.84,0.49,-0.37
7414.3655833,40773.0,1.01,-0.01,-0.05,-3.72,0.18,-0.37
7414.3716563,40774.0,1.01,-0.01,-0.05,-3.41,0.37,-0.24
7414.3753323,40775.0,1.01,-0.0,-0.05,-3.72,0.0,-0.37
7414.379093,40776.0,1.0,-0.0,-0.06,-3.6,0.24,-0.43
7414.3827369,40777.0,1.01,-0.0,-0.06,-3.78,0.43,-0.18
7414.3889409,40778.0,1.01,-0.0,-0.05,-3.9,0.06,-0.43
7414.3924814,40779.0,1.0,-0.01,-0.06,-3.6,0.49,-0.24
7414.3961791,40780.0,1.01,-0.01,-0.05,-3.78,0.24,-0.49
7414.4023572,40781.0,1.0,-0.01,-0.06,-3.54,0.12,-0.12
7414.4060174,40782.0,1.01,-0.0,-0.06,-3.78,-0.06,-0.49
7414.4095992,40783.0,1.01,-0.01,-0.05,-3.6,0.3,-0.24
7414.4133899,40784.0,1.01,-0.01,-0.05,-3.48,0.3,-0.18
7414.4195207,40785.0,1.0,-0.01,-0.05,-3.66,0.43,-0.55
7414.4230918,40786.0,1.01,-0.01,-0.05,-3.78,0.3,-0.49
7414.4268743,40787.0,1.01,-0.01,-0.05,-3.54,0.49,-0.24
7414.4329449,40788.0,1.01,-0.01,-0.06,-3.78,0.3,-0.43
7414.4366375,40789.0,1.01,-0.01,-0.05,-3.72,0.24,-0.3
7414.4404972,40790.0,1.0,-0.01,-0.06,-3.72,0.06,-0.3
7414.4440585,40791.0,1.0,-0.0,-0.05,-3.9,-0.24,-0.18
7414.4501699,40792.0,1.01,-0.0,-0.06,-3.84,0.3,-0.12
7414.4536869,40793.0,1.01,-0.01,-0.06,-3.9,0.3,-0.24
7414.4574177,40794.0,1.0,-0.0,-0.05,-3.78,0.0,-0.3
7414.4635477,40795.0,1.0,-0.01,-0.06,-3.78,0.0,-0.55
7414.4673467,40796.0,1.0,-0.01,-0.05,-3.78,0.3,-0.43
7414.4709771,40797.0,1.01,-0.0,-0.05,-3.84,0.12,-0.12
7414.4746669,40798.0,1.01,-0.0,-0.06,-3.84,0.12,-0.43
7414.480786,40799.0,1.0,-0.0,-0.05,-3.6,0.43,-0.37
7414.4844918,40800.0,1.01,-0.01,-0.05,-3.84,0.24,-0.49
7414.4884265,40801.0,1.01,-0.01,-0.05,-4.02,0.3,-0.43
7414.4912166,40802.0,1.01,-0.01,-0.05,-3.84,0.0,-0.3
7414.4980028,40803.0,1.01,-0.01,-0.06,-3.54,0.12,-0.37
7414.5017579,40804.0,1.0,-0.01,-0.06,-3.54,0.49,-0.12
7414.5054927,40805.0,1.0,-0.0,-0.05,-3.72,0.3,-0.37
7414.5115059,40806.0,1.01,-0.01,-0.05,-3.48,0.12,-0.49
7414.5153176,40807.0,1.0,-0.01,-0.05,-3.78,0.06,-0.49
7414.5189648,40808.0,1.0,-0.01,-0.06,-3.84,0.06,-0.37
7414.522769,40809.0,1.0,-0.01,-0.06,-3.66,0.18,-0.24
7414.5285992,40810.0,1.0,-0.01,-0.05,-3.6,0.3,-0.37
7414.5322823,40811.0,1.01,-0.01,-0.06,-3.9,0.43,-0.12
7414.5359749,40812.0,1.01,-0.01,-0.06,-3.9,0.12,-0.37
7414.5420659,40813.0,1.01,-0.01,-0.06,-3.9,0.24,-0.24
7414.5458843,40814.0,1.01,-0.01,-0.06,-3.6,0.12,-0.49
7414.5496974,40815.0,1.01,-0.01,-0.05,-3.66,0.37,-0.3
7414.5533633,40816.0,1.0,-0.01,-0.06,-3.6,0.18,-0.37
7414.5593799,40817.0,1.0,-0.01,-0.06,-3.66,0.06,-0.55
7414.563099,40818.0,1.01,-0.01,-0.06,-3.9,0.12,-0.43
7414.5667912,40819.0,1.01,-0.01,-0.05,-3.72,0.61,-0.24
7414.5728577,40820.0,1.0,-0.0,-0.05,-3.66,0.3,-0.18
7414.5766561,40821.0,1.01,-0.01,-0.06,-3.78,0.3,-0.67
7414.5802386,40822.0,1.0,-0.01,-0.05,-3.6,0.18,-0.3
7414.5839868,40823.0,1.0,-0.01,-0.06,-3.96,0.06,-0.55
7414.5900222,40824.0,1.01,-0.01,-0.05,-3.9,0.24,-0.3
7414.5937457,40825.0,1.01,-0.01,-0.05,-3.78,0.37,-0.24
7414.5975356,40826.0,1.01,-0.01,-0.05,-3.84,0.37,-0.06
7414.6036,40827.0,1.0,-0.01,-0.05,-3.48,0.12,-0.67
7414.6073847,40828.0,1.01,-0.01,-0.06,-3.66,0.24,-0.3
7414.6108929,40829.0,1.01,-0.01,-0.06,-4.02,0.67,-0.37
7414.6145765,40830.0,1.0,-0.01,-0.06,-3.72,0.55,-0.49
7414.6208541,40831.0,1.0,-0.01,-0.05,-3.9,0.12,-0.18
7414.6244901,40832.0,1.01,-0.01,-0.06,-4.09,0.0,-0.24
7414.6282408,40833.0,1.0,-0.01,-0.05,-3.9,0.18,-0.18
7414.630951,40834.0,1.01,-0.0,-0.06,-3.6,0.12,-0.24
7414.6378858,40835.0,1.0,-0.01,-0.05,-3.6,0.43,-0.49
7414.6416108,40836.0,1.01,-0.01,-0.05,-3.84,0.06,-0.49
7414.6452692,40837.0,1.0,-0.01,-0.06,-3.96,0.18,-0.24
7414.6515011,40838.0,1.01,-0.01,-0.05,-3.72,0.06,-0.24
7414.6550883,40839.0,1.01,-0.01,-0.06,-3.54,0.18,-0.3
7414.6587084,40840.0,1.01,-0.01,-0.06,-3.66,-0.06,-0.61
7414.6614563,40841.0,1.0,-0.01,-0.06,-3.96,0.3,-0.3
7414.6687561,40842.0,1.01,-0.01,-0.06,-3.66,0.18,-0.55
7414.6721636,40843.0,1.01,-0.01,-0.05,-3.78,0.37,-0.3
7414.6758911,40844.0,1.01,-0.0,-0.06,-3.78,0.12,-0.18
7414.6822747,40845.0,1.01,-0.0,-0.05,-3.84,0.37,-0.37
7414.6858272,40846.0,1.01,-0.01,-0.05,-3.9,0.37,-0.12
7414.6894354,40847.0,1.0,-0.0,-0.05,-3.6,0.43,-0.37
7414.6932097,40848.0,1.0,-0.01,-0.05,-3.96,0.18,-0.24
7414.699557,40849.0,1.01,-0.0,-0.05,-3.72,0.24,-0.55
7414.7030113,40850.0,1.01,-0.0,-0.06,-3.6,0.18,-0.3
7414.7069884,40851.0,1.0,-0.01,-0.05,-3.66,0.37,-0.3
7414.712778,40852.0,1.0,-0.01,-0.05,-3.84,0.24,-0.37
7414.7164713,40853.0,1.01,-0.01,-0.06,-3.48,0.3,-0.49
7414.7200881,40854.0,1.01,-0.0,-0.05,-3.9,0.06,-0.73
7414.7238653,40855.0,1.01,-0.01,-0.06,-3.78,0.18,-0.24
7414.7300342,40856.0,1.01,-0.01,-0.06,-3.66,0.3,-0.3
7414.7337619,40857.0,1.0,-0.0,-0.06,-3.84,0.3,-0.24
7414.7373323,40858.0,1.01,-0.01,-0.05,-3.78,0.18,-0.55
7414.7434802,40859.0,1.01,-0.0,-0.05,-3.66,0.12,-0.12
7414.7471727,40860.0,1.01,-0.01,-0.06,-3.72,0.18,-0.12
7414.7508417,40861.0,1.01,-0.0,-0.06,-3.72,0.55,-0.37
7414.7544964,40862.0,1.01,-0.01,-0.06,-3.9,0.3,-0.3
7414.7607043,40863.0,1.01,-0.01,-0.05,-3.54,0.3,-0.12
7414.7643344,40864.0,1.01,-0.0,-0.05,-3.72,-0.06,-0.37
7414.7680419,40865.0,1.01,-0.0,-0.06,-3.54,0.18,-0.43
7414.7743598,40866.0,1.01,-0.01,-0.06,-3.84,0.49,-0.55
7414.7777434,40867.0,1.0,-0.0,-0.06,-3.78,0.0,-0.49
7414.7815466,40868.0,1.01,-0.01,-0.06,-3.72,0.43,-0.18
7414.78507,40869.0,1.01,-0.01,-0.05,-3.84,0.3,-0.12
7414.7912793,40870.0,1.01,-0.01,-0.05,-3.72,-0.06,-0.37
7414.7949684,40871.0,1.0,-0.01,-0.05,-3.84,0.0,-0.43
7414.7988663,40872.0,1.01,-0.01,-0.06,-3.66,0.3,-0.18
7414.8047276,40873.0,1.0,-0.01,-0.05,-3.72,0.24,-0.37
7414.808395,40874.0,1.0,-0.01,-0.05,-3.66,0.06,-0.3
7414.8120838,40875.0,1.0,-0.01,-0.05,-3.78,0.06,-0.3
7414.8157754,40876.0,1.01,-0.0,-0.06,-3.48,0.55,-0.24
7414.8219876,40877.0,1.01,-0.01,-0.06,-3.78,0.43,-0.3
7414.8256023,40878.0,1.01,-0.01,-0.05,-3.84,0.37,-0.37
7414.8292976,40879.0,1.01,-0.01,-0.05,-3.78,0.37,-0.3
7414.8354658,40880.0,1.0,-0.01,-0.06,-3.72,0.18,-0.12
7414.8391563,40881.0,1.01,-0.01,-0.06,-3.84,0.37,-0.37
7414.8428693,40882.0,1.0,-0.01,-0.06,-3.66,0.3,-0.49
7414.846563,40883.0,1.01,-0.01,-0.05,-3.72,0.24,-0.37
7414.8527937,40884.0,1.0,-0.0,-0.06,-3.84,0.37,-0.12
7414.8564125,40885.0,1.01,-0.0,-0.05,-3.66,0.18,-0.3
7414.8601076,40886.0,1.01,-0.01,-0.06,-3.6,0.55,-0.24
7414.8629023,40887.0,1.01,-0.0,-0.05,-3.54,0.37,-0.3
7414.8699656,40888.0,1.01,-0.01,-0.05,-3.84,0.24,-0.49
7414.8736058,40889.0,1.0,-0.01,-0.05,-3.9,0.3,-0.06
7414.8771211,40890.0,1.0,-0.0,-0.06,-3.54,0.37,-0.49
7414.8833685,40891.0,1.01,-0.01,-0.06,-4.15,0.12,-0.24
7414.887021,40892.0,1.01,-0.01,-0.05,-3.72,0.37,-0.37
7414.890705,40893.0,1.01,-0.01,-0.05,-3.78,0.12,-0.3
7414.8943699,40894.0,1.0,-0.01,-0.05,-3.78,0.3,-0.24
7414.9007091,40895.0,1.01,-0.01,-0.05,-3.6,0.12,0.0
7414.9042971,40896.0,1.0,-0.01,-0.06,-3.54,0.24,-0.18
7414.9079859,40897.0,1.0,-0.01,-0.06,-3.72,0.18,-0.18
7414.9141239,40898.0,1.01,-0.01,-0.06,-3.84,0.3,-0.37
7414.9177652,40899.0,1.01,-0.0,-0.05,-3.41,0.18,-0.3
7414.9214905,40900.0,1.0,-0.01,-0.05,-3.78,0.18,-0.24
7414.925206,40901.0,1.01,-0.01,-0.05,-3.9,0.3,-0.3
7414.9314213,40902.0,1.01,-0.01,-0.05,-3.78,0.18,-0.37
7414.9353776,40903.0,1.01,-0.0,-0.06,-3.6,0.3,-0.06
7414.9386348,40904.0,1.01,-0.01,-0.06,-3.72,0.3,-0.24
7414.9449548,40905.0,1.0,-0.01,-0.06,-3.66,0.12,-0.55
7414.9486231,40906.0,1.0,-0.0,-0.06,-3.66,0.3,-0.37
7414.9522039,40907.0,1.0,-0.01,-0.05,-3.84,0.0,-0.55
7414.9558184,40908.0,1.01,-0.0,-0.05,-3.6,0.55,0.0
7414.9620476,40909.0,1.01,-0.0,-0.06,-3.96,0.12,-0.73
7414.9656131,40910.0,1.0,-0.01,-0.05,-3.78,0.0,-0.55
7414.9693428,40911.0,1.0,-0.0,-0.05,-3.6,-0.06,-0.3
7414.9720403,40912.0,1.0,-0.01,-0.06,-3.84,0.37,-0.37
7414.9791523,40913.0,1.01,-0.01,-0.06,-3.84,0.24,-0.3
7414.983052,40914.0,1.0,-0.0,-0.05,-3.72,0.24,-0.43
7414.9865676,40915.0,1.01,-0.0,-0.05,-3.54,0.61,-0.37
7414.9926688,40916.0,1.01,-0.01,-0.05,-3.72,0.12,-0.3
7414.9964189,40917.0,1.0,-0.01,-0.06,-3.72,0.06,-0.12
7414.9999176,40918.0,1.01,-0.0,-0.06,-3.78,0.3,-0.43
7415.0035521,40919.0,1.01,-0.0,-0.05,-3.72,0.37,-0.49
7415.0098605,40920.0,1.01,-0.01,-0.06,-3.78,0.61,-0.43
7415.013754,40921.0,1.0,-0.0,-0.05,-3.72,0.06,-0.24
7415.0172063,40922.0,1.01,-0.01,-0.06,-3.78,0.06,-0.18
7415.0234256,40923.0,1.01,-0.0,-0.05,-3.72,0.3,-0.3
7415.0269668,40924.0,1.0,-0.01,-0.05,-3.6,0.24,-0.12
7415.0307087,40925.0,1.01,-0.0,-0.05,-3.84,0.3,-0.43
7415.0343846,40926.0,1.01,-0.0,-0.05,-3.72,0.37,-0.43
7415.0405058,40927.0,1.0,-0.01,-0.06,-3.66,0.12,-0.55
7415.0442244,40928.0,1.01,-0.0,-0.05,-3.9,0.49,-0.18
7415.0481068,40929.0,1.01,-0.01,-0.06,-3.72,0.3,-0.55
7415.0540608,40930.0,1.0,-0.01,-0.06,-3.84,0.37,-0.3
7415.0576955,40931.0,1.01,-0.01,-0.06,-3.96,0.12,-0.3
7415.0614512,40932.0,1.0,-0.01,-0.06,-4.02,0.18,-0.37
7415.0650748,40933.0,1.01,-0.01,-0.05,-3.66,-0.06,-0.3
7415.0718701,40934.0,1.0,-0.0,-0.06,-3.72,0.12,-0.3
7415.0748596,40935.0,1.01,-0.0,-0.06,-3.78,0.3,-0.37
7415.078478,40936.0,1.01,-0.01,-0.05,-3.9,0.3,-0.24
7415.0846786,40937.0,1.0,-0.01,-0.06,-3.48,0.3,-0.24
7415.0883469,40938.0,1.01,-0.01,-0.06,-3.9,0.24,-0.37
7415.0920158,40939.0,1.0,-0.01,-0.06,-3.66,0.24,-0.43
7415.0958046,40940.0,1.01,-0.01,-0.06,-3.72,0.43,-0.37
7415.1020098,40941.0,1.01,-0.01,-0.05,-3.78,0.43,-0.06
7415.1056578,40942.0,1.01,-0.0,-0.05,-3.78,0.24,-0.18
7415.1093705,40943.0,1.01,-0.0,-0.05,-3.54,0.24,-0.37
7415.1155112,40944.0,1.0,-0.01,-0.06,-4.02,0.24,-0.37
7415.1192229,40945.0,1.01,-0.01,-0.05,-3.72,0.37,-0.18
7415.1228292,40946.0,1.01,-0.01,-0.06,-3.72,0.37,-0.43
7415.1265766,40947.0,1.01,-0.01,-0.06,-3.66,0.49,-0.49
7415.1326924,40948.0,1.0,-0.0,-0.05,-3.54,0.06,-0.43
7415.136506,40949.0,1.01,-0.01,-0.06,-3.54,0.43,-0.37
7415.1401269,40950.0,1.01,-0.01,-0.06,-3.54,0.61,0.0
7415.1438731,40951.0,1.0,-0.01,-0.05,-3.78,0.67,-0.06
7415.1498911,40952.0,1.0,-0.0,-0.06,-3.78,0.0,-0.43
7415.1535616,40953.0,1.0,-0.0,-0.05,-3.54,0.3,-0.3
7415.1572798,40954.0,1.01,-0.01,-0.06,-3.84,0.18,-0.12
7415.1634024,40955.0,1.01,-0.01,-0.05,-3.6,0.43,-0.3
7415.1671109,40956.0,1.01,-0.01,-0.06,-3.72,0.37,-0.3
7415.1707267,40957.0,1.0,-0.0,-0.05,-3.66,0.3,-0.61
7415.1745097,40958.0,1.0,-0.01,-0.06,-3.72,0.37,-0.37
7415.180819,40959.0,1.0,-0.01,-0.06,-3.78,0.06,-0.37
7415.1843036,40960.0,1.01,-0.0,-0.05,-3.84,0.06,-0.37
7415.1881413,40961.0,1.01,-0.01,-0.05,-3.78,-0.06,-0.24
7415.1940865,40962.0,1.0,-0.0,-0.05,-3.72,0.37,-0.24
7415.1979699,40963.0,1.0,-0.01,-0.06,-3.72,0.37,-0.24
7415.201484,40964.0,1.0,-0.01,-0.05,-3.72,0.12,-0.18
7415.2050096,40965.0,1.01,-0.01,-0.06,-3.72,0.37,-0.18
7415.2112432,40966.0,1.01,-0.01,-0.06,-3.84,0.37,-0.3
7415.2148818,40967.0,1.0,-0.0,-0.06,-3.54,0.55,-0.24
7415.2185775,40968.0,1.01,-0.01,-0.06,-3.72,0.37,-0.49
7415.2249437,40969.0,1.0,-0.01,-0.06,-3.78,0.37,-0.3
7415.2285,40970.0,1.01,-0.01,-0.06,-3.9,0.24,-0.18
7415.2319922,40971.0,1.01,-0.01,-0.05,-3.6,-0.12,-0.49
7415.2356077,40972.0,1.0,-0.01,-0.06,-3.66,0.3,-0.79
7415.2418617,40973.0,1.01,-0.01,-0.06,-3.6,0.37,-0.37
7415.2456416,40974.0,1.0,-0.01,-0.06,-3.66,0.49,-0.43
7415.2491658,40975.0,1.01,-0.01,-0.05,-3.66,0.24,-0.43
7415.2554294,40976.0,1.01,-0.01,-0.06,-3.78,0.12,-0.49
7415.2591492,40977.0,1.0,-0.01,-0.05,-3.78,0.43,-0.24
7415.2627,40978.0,1.0,-0.0,-0.05,-3.84,0.3,-0.06
7415.2663692,40979.0,1.0,-0.01,-0.05,-3.78,0.24,-0.43
7415.2726437,40980.0,1.01,-0.01,-0.06,-3.78,0.12,-0.49
7415.2762627,40981.0,1.0,-0.01,-0.05,-3.72,0.0,-0.79
7415.2798325,40982.0,1.01,-0.01,-0.05,-3.96,0.43,-0.24
7415.2861996,40983.0,1.01,-0.01,-0.05,-3.72,0.24,-0.18
7415.2897546,40984.0,1.0,-0.0,-0.06,-3.66,0.12,-0.37
7415.2938506,40985.0,1.01,-0.01,-0.06,-3.66,0.12,-0.12
7415.2971122,40986.0,1.0,-0.01,-0.06,-3.84,0.37,-0.12
7415.3032878,40987.0,1.01,-0.01,-0.05,-3.6,0.0,-0.43
7415.3069675,40988.0,1.01,-0.01,-0.05,-3.48,0.24,-0.24
7415.3105672,40989.0,1.0,-0.01,-0.05,-3.78,0.18,-0.37
7415.3133711,40990.0,1.01,-0.01,-0.06,-3.78,0.3,-0.37
7415.3205106,40991.0,1.01,-0.01,-0.05,-3.66,0.24,-0.12
7415.3241396,40992.0,1.01,-0.01,-0.05,-3.78,0.24,-0.49
7415.3279078,40993.0,1.01,-0.01,-0.06,-3.78,0.18,-0.43
7415.3341359,40994.0,1.0,-0.01,-0.06,-3.78,0.3,-0.37
7415.3377703,40995.0,1.01,-0.01,-0.05,-3.6,0.3,-0.24
7415.3414565,40996.0,1.01,-0.01,-0.05,-3.6,0.06,-0.18
7415.3451295,40997.0,1.01,-0.01,-0.06,-3.66,0.55,-0.3
7415.3512174,40998.0,1.01,-0.0,-0.06,-3.6,0.06,-0.3
7415.3549443,40999.0,1.01,-0.01,-0.05,-3.78,0.3,-0.06
7415.3585182,41000.0,1.01,-0.01,-0.05,-3.6,0.0,-0.37
7415.364657,41001.0,1.0,-0.01,-0.05,-3.78,0.24,-0.12
7415.3682969,41002.0,1.01,-0.01,-0.05,-3.84,0.24,-0.43
7415.3721269,41003.0,1.01,-0.01,-0.06,-3.72,0.43,-0.06
7415.3756897,41004.0,1.0,-0.01,-0.06,-3.66,0.24,-0.18
7415.3819308,41005.0,1.01,-0.01,-0.05,-3.72,0.37,-0.37
7415.3855138,41006.0,1.01,-0.01,-0.05,-3.72,0.24,-0.24
7415.3893155,41007.0,1.01,-0.01,-0.05,-3.78,0.18,-0.3
7415.3954811,41008.0,1.01,-0.01,-0.05,-3.66,0.0,-0.3
7415.3990994,41009.0,1.0,-0.01,-0.06,-3.84,0.61,0.0
7415.4027185,41010.0,1.0,-0.01,-0.05,-3.6,0.06,-0.24
7415.4064994,41011.0,1.0,-0.01,-0.05,-3.6,0.12,-0.55
7415.4126317,41012.0,1.0,-0.01,-0.06,-3.66,0.18,-0.06
7415.416353,41013.0,1.01,-0.0,-0.05,-3.9,0.24,-0.55
7415.4199845,41014.0,1.01,-0.0,-0.06,-3.72,0.24,-0.3
7415.4226961,41015.0,1.01,-0.0,-0.06,-3.78,0.43,-0.43
7415.4298167,41016.0,1.0,-0.0,-0.06,-3.54,0.43,-0.43
7415.4333525,41017.0,1.01,-0.01,-0.05,-3.72,0.0,-0.18
7415.4371166,41018.0,1.01,-0.0,-0.06,-3.72,0.18,-0.49
7415.4432694,41019.0,1.0,-0.01,-0.06,-4.02,0.18,-0.24
7415.4468926,41020.0,1.0,-0.0,-0.06,-3.66,0.43,-0.37
7415.4506722,41021.0,1.0,-0.01,-0.05,-3.78,0.24,-0.12
7415.4542836,41022.0,1.01,-0.01,-0.05,-3.72,0.0,-0.43
7415.4603611,41023.0,1.01,-0.01,-0.06,-3.78,0.06,-0.24
7415.4641723,41024.0,1.01,-0.0,-0.06,-3.6,0.24,-0.49
7415.4677246,41025.0,1.01,-0.01,-0.05,-3.72,0.37,-0.37
7415.4739764,41026.0,1.0,-0.01,-0.05,-3.72,0.43,-0.24
7415.4775908,41027.0,1.01,-0.01,-0.05,-3.84,0.24,-0.18
7415.4817252,41028.0,1.01,-0.0,-0.06,-3.54,0.12,-0.55
7415.4851161,41029.0,1.01,-0.01,-0.06,-3.66,0.43,-0.43
7415.4911935,41030.0,1.01,-0.01,-0.05,-3.84,0.18,-0.18
7415.4949357,41031.0,1.0,-0.0,-0.05,-3.84,0.3,-0.24
7415.4986483,41032.0,1.01,-0.01,-0.05,-3.96,0.18,-0.3
7415.5047981,41033.0,1.01,-0.01,-0.06,-3.72,0.12,-0.3
7415.5085179,41034.0,1.01,-0.01,-0.06,-3.78,0.18,-0.12
7415.5121832,41035.0,1.01,-0.0,-0.06,-3.54,0.37,-0.37
7415.5158867,41036.0,1.0,-0.01,-0.06,-3.9,0.43,-0.06
7415.521958,41037.0,1.0,-0.01,-0.05,-3.72,0.43,-0.3
7415.5256343,41038.0,1.0,-0.01,-0.05,-3.78,0.0,-0.37
7415.5294188,41039.0,1.01,-0.01,-0.06,-3.78,0.18,-0.06
7415.5354049,41040.0,1.01,-0.01,-0.06,-3.54,0.85,-0.43
7415.5391731,41041.0,1.0,-0.01,-0.06,-3.84,0.24,-0.3
7415.5428318,41042.0,1.01,-0.01,-0.05,-3.9,0.24,-0.37
7415.5467515,41043.0,1.0,-0.01,-0.06,-3.35,-0.12,-0.24
7415.5525921,41044.0,1.01,-0.01,-0.06,-3.84,0.43,-0.12
7415.5563758,41045.0,1.01,-0.01,-0.06,-3.66,0.18,-0.37
7415.5600062,41046.0,1.01,-0.01,-0.06,-3.54,0.12,-0.24
7415.5661192,41047.0,1.0,-0.01,-0.05,-3.66,0.43,-0.24
7415.570035,41048.0,1.0,-0.01,-0.05,-3.72,0.18,-0.49
7415.5734957,41049.0,1.01,-0.01,-0.06,-3.78,0.06,-0.49
7415.5772725,41050.0,1.01,-0.01,-0.06,-3.54,0.3,-0.3
7415.5833426,41051.0,1.0,-0.01,-0.06,-3.84,0.55,-0.43
7415.5870576,41052.0,1.0,-0.01,-0.06,-3.78,0.18,-0.18
7415.5906891,41053.0,1.01,-0.01,-0.05,-3.66,-0.18,-0.12
7415.596775,41054.0,1.0,-0.01,-0.05,-3.6,0.18,-0.3
7415.6004781,41055.0,1.01,-0.01,-0.06,-3.72,0.18,-0.3
7415.6041972,41056.0,1.0,-0.0,-0.06,-3.48,0.43,-0.18
7415.6078618,41057.0,1.01,-0.01,-0.05,-3.78,0.55,-0.49
7415.6141363,41058.0,1.0,-0.01,-0.06,-3.78,0.12,-0.24
7415.6177182,41059.0,1.01,-0.01,-0.06,-3.54,0.06,-0.18
7415.621342,41060.0,1.0,-0.01,-0.06,-3.72,0.24,-0.3
7415.6241227,41061.0,1.0,-0.01,-0.05,-3.66,0.18,-0.37
7415.6312307,41062.0,1.01,-0.01,-0.05,-3.48,0.43,-0.61
7415.6348631,41063.0,1.0,-0.01,-0.05,-3.84,-0.06,-0.24
7415.6385373,41064.0,1.0,-0.01,-0.05,-3.72,0.3,-0.18
7415.6446932,41065.0,1.01,-0.01,-0.06,-3.78,0.37,-0.67
7415.6483751,41066.0,1.0,-0.01,-0.05,-3.84,0.3,-0.24
7415.6520678,41067.0,1.0,-0.01,-0.06,-3.96,0.67,0.06
7415.6558479,41068.0,1.0,-0.0,-0.05,-3.6,0.12,-0.43
7415.6618709,41069.0,1.0,-0.0,-0.05,-3.54,0.12,-0.24
7415.6655041,41070.0,1.01,-0.01,-0.05,-3.66,0.12,-0.24
7415.6691633,41071.0,1.0,-0.01,-0.06,-3.96,0.12,-0.3
7415.6753998,41072.0,1.01,-0.01,-0.05,-3.84,0.43,-0.24
7415.6790905,41073.0,1.01,-0.01,-0.05,-3.96,0.3,-0.49
7415.6827236,41074.0,1.01,-0.01,-0.05,-3.72,0.49,-0.18
7415.6864126,41075.0,1.0,-0.01,-0.05,-3.72,0.18,-0.18
7415.6925519,41076.0,1.01,-0.01,-0.06,-3.78,0.3,-0.37
7415.6965897,41077.0,1.01,-0.01,-0.06,-3.41,0.18,-0.3
7415.7002799,41078.0,1.01,-0.01,-0.05,-3.9,0.37,-0.24
7415.7062079,41079.0,1.0,-0.01,-0.05,-3.78,0.12,-0.43
7415.7097597,41080.0,1.01,-0.01,-0.06,-3.66,0.3,-0.49
7415.713417,41081.0,1.01,-0.01,-0.05,-3.66,0.49,-0.3
7415.7171075,41082.0,1.01,-0.0,-0.06,-3.84,0.18,-0.37
7415.7232643,41083.0,1.0,-0.01,-0.06,-3.78,0.43,-0.3
7415.727097,41084.0,1.01,-0.01,-0.06,-3.72,0.12,-0.3
7415.7305655,41085.0,1.0,-0.01,-0.05,-3.78,0.18,-0.37
7415.7369092,41086.0,1.01,-0.0,-0.06,-3.72,0.12,-0.3
7415.7406177,41087.0,1.01,-0.0,-0.06,-3.84,0.3,-0.37
7415.7442412,41088.0,1.0,-0.01,-0.06,-3.48,0.55,-0.06
7415.7478422,41089.0,1.0,-0.01,-0.06,-3.78,0.0,-0.3
7415.7540409,41090.0,1.01,-0.01,-0.05,-3.72,0.24,-0.37
7415.757655,41091.0,1.0,-0.01,-0.06,-3.9,0.61,-0.43
7415.7613748,41092.0,1.01,-0.0,-0.06,-3.84,0.12,-0.37
7415.7642034,41093.0,1.01,-0.01,-0.06,-3.41,0.43,-0.55
7415.7712361,41094.0,1.01,-0.01,-0.06,-3.9,0.55,-0.06
7415.7748265,41095.0,1.0,-0.01,-0.05,-3.72,0.0,-0.24
7415.7785163,41096.0,1.0,-0.01,-0.05,-3.6,0.3,-0.43
7415.7846473,41097.0,1.01,-0.0,-0.06,-3.84,0.18,-0.37
7415.7883193,41098.0,1.0,-0.01,-0.06,-3.54,0.18,-0.3
7415.7920524,41099.0,1.0,-0.01,-0.05,-3.72,0.24,0.0
7415.7957195,41100.0,1.0,-0.01,-0.05,-3.72,0.18,-0.37
7415.8021349,41101.0,1.0,-0.01,-0.05,-3.78,0.49,-0.3
7415.8054893,41102.0,1.01,-0.01,-0.06,-3.6,-0.18,-0.37
7415.8092654,41103.0,1.01,-0.0,-0.05,-3.54,0.37,-0.55
7415.8153339,41104.0,1.0,-0.01,-0.06,-3.72,0.49,-0.3
