350508.0966961,24041.0,1.0,0.03,-0.06,-3.41,0.24,-0.3
350508.0995189,24042.0,1.0,0.03,-0.07,-3.54,0.12,-0.24
350508.1065703,24043.0,1.0,0.03,-0.07,-3.66,0.3,-0.49
350508.1102787,24044.0,1.0,0.03,-0.07,-3.48,0.49,-0.12
350508.1141623,24045.0,1.01,0.03,-0.07,-3.54,0.37,-0.3
350508.116993,24046.0,1.0,0.03,-0.06,-3.48,0.18,-0.43
350508.1241038,24047.0,1.0,0.03,-0.06,-3.78,0.24,-0.3
350508.1278832,24048.0,1.0,0.02,-0.07,-3.48,0.3,-0.24
350508.1316044,24049.0,1.0,0.03,-0.07,-3.78,0.12,-0.24
350508.1344442,24050.0,1.01,0.03,-0.07,-3.54,0.12,-0.24
350508.141524,24051.0,1.0,0.02,-0.07,-3.54,0.06,-0.24
350508.1452385,24052.0,1.0,0.03,-0.06,-3.72,0.37,-0.43
350508.1490456,24053.0,1.0,0.03,-0.07,-3.72,0.49,-0.18
350508.1518636,24054.0,1.0,0.03,-0.06,-3.66,0.18,-0.3
350508.1590719,24055.0,1.0,0.02,-0.06,-3.48,0.49,-0.12
350508.1627133,24056.0,1.0,0.03,-0.07,-3.78,-0.06,-0.37
350508.166418,24057.0,1.01,0.03,-0.07,-3.35,0.3,-0.37
350508.1725114,24058.0,1.0,0.02,-0.07,-3.54,0.24,-0.37
350508.1764866,24059.0,1.0,0.02,-0.07,-3.35,0.12,-0.18
350508.1801692,24060.0,1.01,0.03,-0.06,-3.6,0.24,-0.37
350508.1839204,24061.0,1.0,0.03,-0.07,-3.6,0.18,-0.3
350508.1900348,24062.0,1.0,0.03,-0.07,-3.84,0.12,-0.3
350508.1938071,24063.0,1.0,0.03,-0.07,-3.54,0.12,-0.24
350508.1976986,24064.0,1.0,0.03,-0.07,-3.66,0.24,-0.43
350508.2013001,24065.0,1.01,0.03,-0.07,-3.48,0.3,0.0
350508.2042731,24066.0,1.01,0.03,-0.07,-3.6,0.18,-0.12
350508.2112323,24067.0,1.0,0.03,-0.07,-3.9,-0.18,0.0
350508.2151137,24068.0,1.0,0.03,-0.07,-3.48,0.24,-0.24
350508.2189043,24069.0,1.0,0.03,-0.07,-3.9,0.12,-0.18
350508.2217112,24070.0,1.0,0.03,-0.07,-3.54,0.24,-0.43
350508.2287568,24071.0,1.0,0.03,-0.07,-3.78,-0.18,-0.37
350508.2325387,24072.0,1.0,0.03,-0.07,-3.6,0.67,-0.37
350508.2363022,24073.0,1.0,0.03,-0.06,-3.72,0.24,-0.12
350508.2422595,24074.0,1.0,0.03,-0.06,-3.78,-0.06,-0.37
350508.2461359,24075.0,1.0,0.03,-0.07,-3.6,0.49,-0.3
350508.2499134,24076.0,1.0,0.03,-0.06,-3.78,0.24,-0.49
350508.2536868,24077.0,1.0,0.03,-0.07,-3.66,0.18,-0.24
350508.2596822,24078.0,1.0,0.03,-0.07,-3.54,0.06,-0.37
350508.2637954,24079.0,1.0,0.02,-0.07,-3.41,0.18,-0.37
350508.2674118,24080.0,1.0,0.03,-0.07,-3.72,0.3,-0.73
350508.2712249,24081.0,1.0,0.02,-0.07,-3.54,0.24,-0.18
350508.2773392,24082.0,1.0,0.02,-0.07,-3.54,0.43,-0.3
350508.2811265,24083.0,1.0,0.03,-0.07,-3.35,0.3,-0.37
350508.2849173,24084.0,1.0,0.02,-0.06,-3.54,0.3,0.0
350508.2886878,24085.0,1.0,0.02,-0.07,-3.9,0.3,-0.43
350508.294827,24086.0,1.0,0.03,-0.07,-3.72,0.3,-0.18
350508.2985854,24087.0,1.0,0.02,-0.07,-3.72,0.43,-0.24
350508.3022659,24088.0,1.0,0.03,-0.06,-3.84,0.12,-0.49
350508.3059734,24089.0,1.0,0.03,-0.07,-3.72,-0.12,-0.12
350508.3123129,24090.0,1.0,0.03,-0.07,-3.54,0.3,-0.61
350508.316048,24091.0,1.01,0.03,-0.07,-3.66,0.18,-0.55
350508.3198004,24092.0,1.0,0.02,-0.07,-3.6,0.06,-0.12
350508.3235777,24093.0,1.0,0.03,-0.07,-3.54,0.61,-0.06
350508.3297485,24094.0,1.0,0.03,-0.07,-3.66,0.3,-0.12
350508.3335271,24095.0,1.0,0.03,-0.07,-3.84,0.12,-0.3
350508.3372389,24096.0,1.0,0.02,-0.06,-3.6,-0.18,0.0
350508.3411395,24097.0,1.0,0.03,-0.07,-3.9,0.37,-0.24
350508.347187,24098.0,1.01,0.03,-0.06,-3.54,0.24,-0.37
350508.3510051,24099.0,1.0,0.03,-0.06,-3.6,0.3,-0.37
350508.3548059,24100.0,1.0,0.03,-0.07,-3.66,0.3,-0.37
350508.3586142,24101.0,1.0,0.03,-0.07,-3.66,0.06,-0.24
350508.3647067,24102.0,1.0,0.03,-0.06,-3.54,0.18,-0.43
350508.3685113,24103.0,1.0,0.03,-0.07,-3.66,0.18,-0.37
350508.3720435,24104.0,1.0,0.03,-0.07,-3.54,0.18,-0.37
350508.3760721,24105.0,1.0,0.02,-0.07,-3.72,0.18,-0.43
350508.3821374,24106.0,1.0,0.02,-0.06,-3.72,-0.06,-0.43
350508.3859356,24107.0,1.0,0.03,-0.07,-3.66,0.3,-0.55
350508.389677,24108.0,1.0,0.03,-0.07,-3.78,-0.18,-0.49
350508.3933925,24109.0,1.01,0.02,-0.06,-3.35,0.24,-0.18
350508.3995909,24110.0,1.0,0.03,-0.07,-3.66,0.06,-0.18
350508.4033655,24111.0,1.0,0.03,-0.07,-3.48,0.24,-0.18
350508.4071375,24112.0,1.01,0.03,-0.06,-3.54,0.3,-0.06
350508.4109497,24113.0,1.0,0.03,-0.06,-3.48,0.24,-0.3
350508.4170194,24114.0,1.0,0.03,-0.07,-3.9,0.37,-0.3
350508.4207464,24115.0,1.01,0.03,-0.08,-3.48,0.49,-0.55
350508.4246238,24116.0,1.0,0.02,-0.06,-3.54,0.24,-0.3
350508.4284037,24117.0,1.0,0.03,-0.07,-3.78,0.3,-0.43
350508.4345254,24118.0,1.0,0.03,-0.07,-3.48,0.24,-0.18
350508.4383442,24119.0,1.01,0.02,-0.06,-3.48,0.37,-0.12
350508.4421209,24120.0,1.0,0.02,-0.06,-3.54,0.37,-0.55
350508.4459251,24121.0,1.0,0.02,-0.07,-3.6,0.24,-0.12
350508.4520302,24122.0,1.0,0.03,-0.06,-3.54,0.18,0.0
350508.4558367,24123.0,1.0,0.03,-0.07,-3.78,0.37,-0.37
350508.4596078,24124.0,1.0,0.03,-0.07,-3.66,0.12,-0.37
350508.4634482,24125.0,1.01,0.03,-0.07,-3.54,0.06,-0.12
350508.4695729,24126.0,1.0,0.02,-0.07,-3.72,0.55,-0.55
350508.4733707,24127.0,1.0,0.03,-0.06,-3.78,0.61,-0.18
350508.4771041,24128.0,1.0,0.02,-0.07,-3.48,0.24,-0.12
350508.4811074,24129.0,1.0,0.03,-0.07,-3.72,0.12,-0.37
350508.4871435,24130.0,1.0,0.02,-0.07,-3.66,0.18,-0.43
350508.4909538,24131.0,1.0,0.03,-0.07,-3.6,0.24,-0.3
350508.4947284,24132.0,1.0,0.03,-0.06,-3.54,0.61,-0.37
350508.4983483,24133.0,1.0,0.03,-0.06,-3.78,0.24,-0.3
350508.5044235,24134.0,1.0,0.03,-0.07,-3.66,0.37,-0.24
350508.5081303,24135.0,1.01,0.03,-0.06,-3.66,0.3,-0.24
350508.5118299,24136.0,1.0,0.03,-0.07,-3.6,0.18,-0.37
350508.5155812,24137.0,1.0,0.03,-0.06,-3.9,0.06,-0.12
350508.5218133,24138.0,1.0,0.03,-0.07,-3.66,0.0,-0.49
350508.5255107,24139.0,1.0,0.03,-0.07,-3.54,0.18,-0.3
350508.5293171,24140.0,1.0,0.03,-0.07,-3.48,0.37,-0.3
350508.5330171,24141.0,1.0,0.03,-0.07,-3.54,0.0,-0.24
350508.5394707,24142.0,1.0,0.03,-0.07,-3.72,0.24,-0.43
350508.5432145,24143.0,1.01,0.03,-0.06,-3.66,0.18,-0.24
350508.5470868,24144.0,1.0,0.03,-0.07,-3.6,0.43,-0.3
350508.550902,24145.0,1.01,0.03,-0.06,-3.54,0.24,-0.24
350508.5569924,24146.0,1.0,0.03,-0.07,-3.72,0.37,-0.43
350508.5607159,24147.0,1.0,0.03,-0.07,-3.6,0.49,-0.3
350508.5646484,24148.0,1.0,0.03,-0.06,-3.6,0.37,-0.18
350508.568244,24149.0,1.0,0.03,-0.06,-3.78,0.0,-0.49
350508.5744668,24150.0,1.0,0.03,-0.07,-3.6,0.3,-0.37
350508.5782036,24151.0,1.0,0.03,-0.07,-3.48,0.37,-0.12
350508.5819902,24152.0,1.0,0.03,-0.07,-3.35,0.37,-0.3
350508.5858225,24153.0,1.0,0.03,-0.07,-3.48,0.37,-0.3
350508.5918377,24154.0,1.0,0.03,-0.06,-3.72,0.12,-0.3
350508.5955989,24155.0,1.0,0.03,-0.07,-3.48,0.3,-0.43
350508.5994663,24156.0,1.0,0.03,-0.06,-3.35,0.12,-0.18
350508.6032994,24157.0,1.0,0.03,-0.07,-3.48,0.43,-0.37
350508.6092885,24158.0,1.0,0.03,-0.06,-3.6,0.12,-0.18
350508.6132287,24159.0,1.0,0.03,-0.06,-3.72,0.24,-0.37
350508.6170296,24160.0,1.0,0.02,-0.07,-3.78,0.18,-0.12
350508.6207229,24161.0,1.0,0.03,-0.07,-3.48,-0.12,-0.43
350508.6269211,24162.0,1.0,0.03,-0.07,-3.78,0.24,-0.43
350508.6306105,24163.0,1.0,0.03,-0.07,-3.48,0.18,-0.12
350508.6343771,24164.0,1.0,0.03,-0.07,-3.9,0.49,-0.06
350508.6382408,24165.0,1.0,0.03,-0.07,-3.66,0.43,-0.73
350508.6442488,24166.0,1.0,0.02,-0.07,-3.66,0.18,-0.06
350508.6480965,24167.0,1.0,0.03,-0.07,-3.66,0.24,-0.37
350508.651916,24168.0,1.0,0.03,-0.07,-3.29,0.12,-0.49
350508.6557197,24169.0,1.0,0.03,-0.06,-3.66,0.24,-0.18
350508.6618186,24170.0,1.0,0.03,-0.07,-3.54,0.12,-0.37
350508.6656385,24171.0,1.0,0.03,-0.06,-3.54,0.06,-0.06
350508.6693378,24172.0,1.0,0.03,-0.07,-3.6,0.37,-0.37
350508.6732281,24173.0,1.0,0.03,-0.07,-3.6,0.24,-0.12
350508.6793061,24174.0,1.0,0.03,-0.07,-3.72,0.12,-0.49
350508.6830514,24175.0,1.0,0.02,-0.06,-3.6,0.37,-0.3
350508.6869392,24176.0,1.0,0.03,-0.06,-3.72,0.18,-0.12
350508.6906733,24177.0,1.0,0.03,-0.07,-3.6,0.06,-0.24
350508.6966849,24178.0,1.0,0.02,-0.07,-3.48,0.37,-0.37
350508.7005674,24179.0,1.0,0.03,-0.06,-3.72,0.06,-0.37
350508.7043546,24180.0,1.0,0.03,-0.06,-3.66,0.3,-0.49
350508.7077477,24181.0,1.0,0.03,-0.07,-3.66,0.12,-0.37
350508.7139846,24182.0,1.0,0.03,-0.07,-3.48,0.43,-0.37
350508.7178088,24183.0,1.0,0.02,-0.07,-3.6,0.43,-0.37
350508.721621,24184.0,1.0,0.03,-0.07,-3.54,0.18,-0.49
350508.7252109,24185.0,1.0,0.03,-0.07,-3.48,0.43,-0.43
350508.7315157,24186.0,1.0,0.03,-0.07,-3.41,0.24,-0.3
350508.7352406,24187.0,1.0,0.02,-0.06,-3.48,0.24,-0.12
350508.739031,24188.0,1.0,0.03,-0.07,-3.6,0.55,-0.49
350508.7427784,24189.0,1.0,0.02,-0.07,-3.66,0.49,-0.24
350508.7489224,24190.0,1.0,0.02,-0.07,-3.6,-0.06,-0.12
350508.7526201,24191.0,1.0,0.02,-0.07,-3.66,0.12,-0.67
350508.7565128,24192.0,1.01,0.03,-0.07,-3.48,0.3,-0.3
350508.7601354,24193.0,1.0,0.03,-0.07,-3.6,0.06,-0.24
350508.7665932,24194.0,1.0,0.03,-0.06,-3.66,0.12,-0.3
350508.77036,24195.0,1.0,0.03,-0.06,-3.48,0.18,-0.3
350508.7741468,24196.0,1.0,0.02,-0.06,-3.48,0.3,-0.12
350508.7775493,24197.0,1.01,0.03,-0.07,-3.6,0.55,-0.3
350508.7840843,24198.0,1.0,0.03,-0.07,-3.41,0.12,-0.37
350508.7877424,24199.0,1.0,0.03,-0.07,-3.72,0.24,-0.37
350508.7913141,24200.0,1.01,0.02,-0.07,-3.78,0.0,-0.43
350508.7950439,24201.0,1.0,0.03,-0.07,-3.54,0.12,0.06
350508.8013892,24202.0,1.0,0.03,-0.07,-3.66,0.18,-0.43
350508.8050128,24203.0,1.0,0.03,-0.06,-3.6,-0.06,-0.37
350508.8087502,24204.0,1.0,0.03,-0.07,-3.78,0.3,-0.43
350508.8125149,24205.0,1.0,0.02,-0.06,-3.41,0.18,-0.37
350508.8187994,24206.0,1.0,0.03,-0.07,-3.6,0.3,-0.37
350508.822528,24207.0,1.0,0.02,-0.07,-3.6,0.3,-0.24
350508.8262438,24208.0,1.0,0.02,-0.06,-3.6,0.3,-0.55
350508.8300739,24209.0,1.0,0.03,-0.07,-3.66,0.3,-0.24
350508.8364391,24210.0,1.0,0.03,-0.06,-3.54,0.37,-0.18
350508.8402242,24211.0,1.0,0.02,-0.06,-3.6,0.3,-0.49
350508.8440303,24212.0,1.0,0.03,-0.07,-3.66,0.43,-0.37
350508.8478381,24213.0,1.0,0.03,-0.07,-3.48,0.24,-0.43
350508.8540003,24214.0,0.99,0.03,-0.07,-3.72,0.12,0.0
350508.8578082,24215.0,1.0,0.03,-0.06,-3.66,0.3,-0.37
350508.8615827,24216.0,1.0,0.03,-0.07,-3.54,0.12,-0.37
350508.8654064,24217.0,1.0,0.02,-0.07,-3.6,0.24,-0.73
350508.8714382,24218.0,1.0,0.03,-0.07,-3.66,0.18,-0.24
350508.875312,24219.0,1.0,0.02,-0.07,-3.54,0.43,-0.18
350508.8791089,24220.0,1.0,0.03,-0.07,-3.48,0.3,-0.3
350508.8827633,24221.0,1.0,0.02,-0.07,-3.78,0.43,-0.24
350508.8886786,24222.0,1.0,0.03,-0.07,-3.54,0.06,-0.3
350508.892603,24223.0,1.0,0.02,-0.07,-3.48,0.3,-0.18
350508.8961836,24224.0,1.0,0.03,-0.07,-3.72,0.18,-0.24
350508.8999584,24225.0,1.0,0.03,-0.07,-3.54,0.18,-0.49
350508.9063059,24226.0,1.0,0.03,-0.08,-3.6,0.3,-0.24
350508.9101781,24227.0,1.0,0.03,-0.07,-3.6,0.06,-0.37
350508.9136231,24228.0,1.0,0.03,-0.07,-3.41,0.06,-0.3
350508.9172901,24229.0,1.0,0.03,-0.07,-3.41,0.18,-0.06
350508.9238742,24230.0,1.0,0.03,-0.07,-3.48,0.3,-0.61
350508.9276342,24231.0,1.0,0.03,-0.07,-3.48,0.18,-0.43
350508.9313379,24232.0,1.0,0.03,-0.07,-3.6,-0.24,-0.43
350508.9349324,24233.0,1.0,0.03,-0.06,-3.6,0.12,-0.24
350508.9411411,24234.0,1.0,0.03,-0.07,-3.41,0.12,-0.12
350508.9450253,24235.0,1.0,0.02,-0.06,-3.48,0.55,-0.12
350508.9486913,24236.0,1.0,0.03,-0.06,-3.54,0.0,-0.3
350508.9525195,24237.0,1.0,0.03,-0.06,-3.6,0.18,-0.37
350508.958734,24238.0,1.0,0.03,-0.07,-3.66,0.3,-0.49
350508.9624404,24239.0,1.0,0.03,-0.07,-3.9,0.18,-0.3
350508.9660249,24240.0,1.0,0.02,-0.06,-3.48,0.12,-0.43
350508.9698534,24241.0,1.01,0.02,-0.06,-3.6,0.37,-0.43
350508.976094,24242.0,1.0,0.03,-0.07,-3.35,0.18,-0.37
350508.9800448,24243.0,1.0,0.02,-0.06,-3.72,0.12,-0.43
350508.9836892,24244.0,1.0,0.02,-0.07,-3.78,0.18,-0.18
350508.9873684,24245.0,1.0,0.03,-0.06,-3.54,0.18,-0.73
350508.9937382,24246.0,1.01,0.02,-0.07,-3.66,0.18,-0.3
350508.9974172,24247.0,1.0,0.03,-0.07,-3.54,0.37,-0.24
350509.0012765,24248.0,1.0,0.03,-0.07,-3.35,0.37,-0.49
350509.0051528,24249.0,1.01,0.03,-0.06,-3.78,0.24,-0.55
350509.0112072,24250.0,1.0,0.03,-0.07,-3.48,0.24,-0.3
350509.0148565,24251.0,1.01,0.03,-0.07,-3.96,0.3,-0.3
350509.0186545,24252.0,1.0,0.03,-0.07,-3.29,0.49,-0.18
350509.022467,24253.0,1.01,0.02,-0.07,-3.78,0.12,-0.37
350509.0286738,24254.0,1.0,0.03,-0.08,-3.9,0.24,-0.3
350509.0325197,24255.0,1.0,0.03,-0.07,-3.66,0.24,-0.43
350509.0361916,24256.0,1.0,0.03,-0.07,-3.48,0.3,-0.12
350509.0400595,24257.0,1.0,0.03,-0.07,-3.72,0.3,-0.24
350509.046175,24258.0,1.0,0.03,-0.07,-3.66,0.0,-0.43
350509.0498916,24259.0,1.0,0.03,-0.06,-3.6,0.12,-0.3
350509.0536627,24260.0,1.0,0.03,-0.07,-3.78,0.06,-0.61
350509.0575093,24261.0,1.01,0.03,-0.07,-3.54,0.18,-0.3
350509.0636737,24262.0,1.0,0.03,-0.07,-3.48,0.06,-0.18
350509.0674318,24263.0,1.01,0.03,-0.06,-3.41,0.49,-0.67
350509.0711949,24264.0,1.0,0.03,-0.07,-3.72,0.3,-0.49
350509.0749301,24265.0,1.0,0.03,-0.07,-3.54,0.12,-0.37
350509.0810096,24266.0,1.0,0.03,-0.07,-3.66,0.24,-0.43
350509.0848193,24267.0,1.0,0.02,-0.07,-3.78,0.43,-0.06
350509.0885643,24268.0,1.0,0.03,-0.07,-3.66,0.37,-0.18
350509.0924302,24269.0,1.0,0.03,-0.07,-3.29,0.0,-0.3
350509.0984504,24270.0,1.0,0.02,-0.07,-3.72,0.3,-0.49
350509.1022116,24271.0,1.0,0.03,-0.06,-3.48,0.18,-0.43
350509.1060149,24272.0,1.0,0.03,-0.07,-3.6,0.18,-0.18
350509.1099197,24273.0,1.0,0.03,-0.07,-3.54,0.37,-0.43
350509.1159416,24274.0,1.01,0.03,-0.07,-3.41,0.24,-0.37
350509.1196981,24275.0,1.0,0.03,-0.06,-3.6,0.37,-0.24
350509.123272,24276.0,1.0,0.03,-0.07,-3.41,0.3,-0.3
350509.1272376,24277.0,1.0,0.03,-0.07,-3.66,0.18,-0.49
350509.1335152,24278.0,1.0,0.03,-0.07,-3.66,0.12,-0.49
350509.1369418,24279.0,1.0,0.03,-0.06,-3.78,-0.06,-0.43
350509.1409425,24280.0,1.0,0.03,-0.07,-3.54,0.37,-0.37
350509.144484,24281.0,1.0,0.03,-0.07,-3.78,0.3,-0.3
350509.1508229,24282.0,1.0,0.02,-0.07,-3.48,0.12,-0.18
350509.1546926,24283.0,1.0,0.03,-0.07,-3.9,0.12,-0.18
350509.1582156,24284.0,1.0,0.03,-0.07,-3.72,0.06,-0.24
350509.161939,24285.0,1.0,0.03,-0.07,-3.66,0.24,-0.3
350509.1683139,24286.0,1.0,0.03,-0.07,-3.6,0.18,-0.73
350509.1720981,24287.0,1.0,0.02,-0.06,-3.6,0.37,-0.37
350509.1758617,24288.0,1.0,0.03,-0.07,-3.6,0.37,-0.24
350509.179645,24289.0,1.0,0.03,-0.06,-3.6,0.24,-0.18
350509.1858348,24290.0,1.0,0.03,-0.06,-3.66,0.49,-0.06
350509.1895799,24291.0,1.0,0.03,-0.06,-3.6,0.37,-0.18
350509.1932401,24292.0,1.0,0.02,-0.06,-3.72,0.3,-0.37
350509.1971498,24293.0,1.0,0.02,-0.07,-3.84,0.18,-0.3
350509.2032526,24294.0,1.0,0.02,-0.06,-3.54,0.3,-0.24
350509.2070781,24295.0,1.0,0.03,-0.07,-3.66,0.43,0.06
350509.2108733,24296.0,1.0,0.03,-0.06,-3.72,0.43,-0.06
350509.2146245,24297.0,1.0,0.03,-0.07,-3.6,0.12,-0.37
350509.2208258,24298.0,1.0,0.03,-0.07,-3.72,0.12,-0.43
350509.224608,24299.0,1.0,0.03,-0.07,-3.78,0.37,-0.18
350509.2283291,24300.0,1.0,0.03,-0.07,-3.66,0.0,-0.61
350509.23192,24301.0,1.0,0.03,-0.07,-3.6,0.37,-0.43
350509.2382366,24302.0,1.0,0.03,-0.07,-3.35,0.24,-0.37
350509.241949,24303.0,1.0,0.03,-0.07,-3.6,0.49,-0.3
350509.2457101,24304.0,1.0,0.03,-0.07,-3.72,0.0,-0.18
350509.2495596,24305.0,1.0,0.03,-0.07,-3.54,0.55,-0.43
350509.2557119,24306.0,1.0,0.02,-0.07,-3.41,0.24,-0.43
350509.2595202,24307.0,1.0,0.03,-0.07,-3.66,0.06,-0.18
350509.2632896,24308.0,1.01,0.03,-0.07,-3.72,0.18,-0.37
350509.2670541,24309.0,1.0,0.02,-0.07,-3.54,0.37,-0.55
350509.2732202,24310.0,1.0,0.03,-0.07,-3.54,0.12,-0.24
350509.2769374,24311.0,1.0,0.03,-0.07,-3.48,0.06,-0.37
350509.2807847,24312.0,1.0,0.03,-0.07,-3.6,0.37,-0.49
350509.2845591,24313.0,1.0,0.03,-0.07,-3.6,0.12,-0.3
350509.2906625,24314.0,1.0,0.02,-0.07,-3.72,0.06,-0.12
350509.2943181,24315.0,1.01,0.03,-0.06,-3.29,0.06,0.0
350509.2980618,24316.0,1.0,0.02,-0.06,-3.66,0.18,-0.61
350509.3018338,24317.0,1.0,0.03,-0.07,-3.29,0.12,-0.3
350509.3080594,24318.0,1.0,0.03,-0.07,-3.48,0.3,-0.37
350509.3119024,24319.0,1.0,0.02,-0.07,-3.54,0.3,-0.18
350509.3156403,24320.0,1.0,0.02,-0.06,-3.66,0.3,0.0
350509.3194053,24321.0,1.01,0.02,-0.07,-3.72,0.06,-0.37
350509.3256721,24322.0,1.01,0.03,-0.07,-3.78,0.18,-0.24
350509.3294543,24323.0,1.0,0.03,-0.07,-3.66,0.06,-0.12
350509.333262,24324.0,1.0,0.03,-0.07,-3.48,0.24,-0.24
350509.3369959,24325.0,1.0,0.02,-0.06,-3.66,0.3,-0.49
350509.3431009,24326.0,1.0,0.02,-0.07,-3.6,0.06,-0.3
350509.3469254,24327.0,1.0,0.03,-0.07,-3.66,0.06,-0.3
350509.3507362,24328.0,1.01,0.03,-0.07,-3.72,0.24,-0.06
350509.3544843,24329.0,1.0,0.03,-0.07,-3.6,0.12,-0.43
350509.3606306,24330.0,1.0,0.03,-0.07,-3.84,0.24,-0.37
350509.3644552,24331.0,1.0,0.02,-0.07,-3.78,0.43,-0.12
350509.3682493,24332.0,1.0,0.03,-0.07,-3.66,0.37,-0.12
350509.3719893,24333.0,1.01,0.03,-0.07,-3.9,0.37,-0.24
350509.3781802,24334.0,1.01,0.03,-0.06,-3.54,0.3,-0.18
350509.3819602,24335.0,1.0,0.03,-0.08,-3.66,0.43,-0.37
350509.3857216,24336.0,1.0,0.02,-0.07,-3.84,0.24,-0.24
350509.3894939,24337.0,1.0,0.03,-0.07,-3.48,0.24,-0.3
350509.3955717,24338.0,1.0,0.03,-0.07,-3.48,-0.12,-0.43
350509.3993578,24339.0,1.0,0.03,-0.07,-3.35,0.12,-0.18
350509.4030971,24340.0,1.0,0.03,-0.07,-3.41,0.43,-0.18
350509.4069917,24341.0,1.01,0.02,-0.06,-3.41,0.12,-0.24
350509.4131051,24342.0,1.0,0.03,-0.07,-3.54,0.43,-0.18
350509.4168873,24343.0,1.0,0.03,-0.06,-3.78,0.3,-0.18
350509.4206981,24344.0,1.0,0.03,-0.07,-3.6,0.3,-0.24
350509.4244052,24345.0,1.0,0.03,-0.08,-3.54,0.24,-0.43
350509.4305878,24346.0,1.01,0.02,-0.06,-3.6,0.37,-0.18
350509.4341665,24347.0,1.0,0.03,-0.06,-3.6,0.3,-0.43
350509.4381689,24348.0,1.0,0.03,-0.07,-3.54,0.49,-0.12
350509.442062,24349.0,1.0,0.03,-0.07,-3.66,0.3,-0.06
350509.4480597,24350.0,1.0,0.02,-0.07,-3.6,0.24,-0.55
350509.4518446,24351.0,1.01,0.03,-0.06,-3.54,0.3,-0.18
350509.4556472,24352.0,1.01,0.03,-0.06,-3.66,0.18,-0.12
350509.4594301,24353.0,1.0,0.03,-0.07,-3.66,0.0,-0.49
350509.465609,24354.0,1.01,0.03,-0.07,-3.35,0.12,-0.24
350509.4693316,24355.0,1.01,0.02,-0.07,-3.48,0.24,-0.3
350509.4730884,24356.0,1.0,0.03,-0.07,-3.66,0.49,-0.18
350509.4768156,24357.0,1.0,0.03,-0.06,-3.6,0.24,-0.55
350509.4830094,24358.0,1.0,0.03,-0.06,-3.6,0.18,-0.37
350509.486657,24359.0,1.01,0.02,-0.07,-3.54,0.0,-0.06
350509.4903579,24360.0,1.0,0.02,-0.07,-3.6,0.06,-0.3
350509.4941084,24361.0,1.0,0.02,-0.06,-3.35,0.49,-0.37
350509.500402,24362.0,1.0,0.03,-0.07,-3.66,0.43,-0.24
350509.504234,24363.0,1.0,0.02,-0.07,-3.6,0.12,-0.43
350509.5079864,24364.0,1.01,0.03,-0.07,-3.41,0.12,-0.37
350509.5116399,24365.0,1.01,0.03,-0.07,-3.72,0.18,-0.3
350509.5179054,24366.0,1.0,0.02,-0.07,-3.72,0.12,-0.24
350509.5216346,24367.0,1.0,0.03,-0.06,-3.6,0.24,-0.3
350509.5253171,24368.0,1.0,0.03,-0.07,-3.72,0.0,-0.49
350509.52916,24369.0,1.0,0.03,-0.07,-3.48,0.18,-0.3
350509.5353294,24370.0,1.0,0.03,-0.07,-3.72,0.0,-0.3
350509.5391707,24371.0,1.0,0.02,-0.07,-3.54,0.43,0.12
350509.542992,24372.0,1.01,0.02,-0.06,-3.48,0.12,-0.3
350509.5467238,24373.0,1.0,0.02,-0.07,-3.6,0.3,-0.3
350509.5528596,24374.0,1.0,0.03,-0.07,-3.66,0.37,-0.12
350509.5566157,24375.0,1.0,0.03,-0.07,-3.41,0.12,-0.43
350509.5604578,24376.0,1.0,0.02,-0.07,-3.48,0.12,-0.24
350509.5642668,24377.0,1.0,0.03,-0.06,-3.66,0.24,-0.12
350509.5703847,24378.0,1.0,0.02,-0.07,-3.41,0.24,-0.61
350509.5741839,24379.0,1.0,0.03,-0.07,-3.6,0.24,-0.24
350509.5777785,24380.0,1.01,0.03,-0.06,-3.66,0.12,-0.24
350509.5814654,24381.0,1.01,0.03,-0.07,-3.66,0.06,-0.12
350509.5877713,24382.0,1.0,0.02,-0.07,-3.54,0.18,-0.24
350509.5915197,24383.0,1.0,0.02,-0.07,-3.35,0.55,-0.24
350509.5952431,24384.0,1.0,0.03,-0.07,-3.6,0.37,-0.37
350509.5989675,24385.0,1.01,0.03,-0.07,-3.54,0.06,-0.24
350509.6052778,24386.0,1.0,0.03,-0.07,-3.6,0.37,-0.18
350509.6090064,24387.0,1.0,0.03,-0.07,-3.6,0.43,-0.43
350509.6127282,24388.0,1.0,0.03,-0.06,-3.6,0.24,-0.37
350509.6164422,24389.0,1.0,0.02,-0.07,-3.48,0.06,-0.49
350509.6226914,24390.0,1.0,0.03,-0.06,-3.54,0.12,-0.3
350509.6263962,24391.0,1.0,0.03,-0.07,-3.48,0.55,-0.37
350509.630259,24392.0,1.0,0.02,-0.06,-3.48,0.43,-0.06
350509.6339748,24393.0,1.0,0.02,-0.06,-3.54,0.18,-0.55
350509.6401461,24394.0,1.0,0.02,-0.08,-3.41,0.43,-0.37
350509.6439781,24395.0,1.0,0.03,-0.07,-3.41,0.06,-0.24
350509.6476655,24396.0,1.0,0.02,-0.07,-3.6,0.24,-0.06
350509.6515381,24397.0,1.0,0.03,-0.07,-3.48,0.12,-0.43
350509.6576126,24398.0,1.01,0.03,-0.07,-3.35,0.06,-0.43
350509.6615029,24399.0,1.0,0.02,-0.06,-3.84,0.06,-0.43
